"county","precinct","office","district","party","candidate","votes"
"Rensselaer","Berlin 2","State House","107","","Write_In","3"
"Rensselaer","Brunswick 1","State House","107","","Write_In","10"
"Rensselaer","Brunswick 2","State House","107","","Write_In","3"
"Rensselaer","Brunswick 3","State House","107","","Write_In","3"
"Rensselaer","Brunswick 4","State House","107","","Write_In","2"
"Rensselaer","Brunswick 5","State House","107","","Write_In","5"
"Rensselaer","Brunswick 6","State House","107","","Write_In","3"
"Rensselaer","Brunswick 7","State House","107","","Write_In","0"
"Rensselaer","Brunswick 8","State House","107","","Write_In","3"
"Rensselaer","Brunswick 9","State House","107","","Write_In","7"
"Rensselaer","Brunswick 10","State House","107","","Write_In","5"
"Rensselaer","East Greenbush 1","State House","107","","Write_In","7"
"Rensselaer","East Greenbush 2","State House","107","","Write_In","6"
"Rensselaer","East Greenbush 3","State House","107","","Write_In","1"
"Rensselaer","East Greenbush 4","State House","107","","Write_In","5"
"Rensselaer","East Greenbush 5","State House","107","","Write_In","0"
"Rensselaer","East Greenbush 6","State House","107","","Write_In","1"
"Rensselaer","East Greenbush 7","State House","107","","Write_In","3"
"Rensselaer","East Greenbush 8","State House","107","","Write_In","7"
"Rensselaer","East Greenbush 9","State House","107","","Write_In","2"
"Rensselaer","East Greenbush 10","State House","107","","Write_In","4"
"Rensselaer","East Greenbush 11","State House","107","","Write_In","7"
"Rensselaer","East Greenbush 12","State House","107","","Write_In","2"
"Rensselaer","Grafton 1","State House","107","","Write_In","3"
"Rensselaer","Grafton 2","State House","107","","Write_In","2"
"Rensselaer","Hoosick 1","State House","107","","Write_In","0"
"Rensselaer","Hoosick 2","State House","107","","Write_In","4"
"Rensselaer","Hoosick 3","State House","107","","Write_In","1"
"Rensselaer","Hoosick 4","State House","107","","Write_In","5"
"Rensselaer","Hoosick 5","State House","107","","Write_In","4"
"Rensselaer","Hoosick 6","State House","107","","Write_In","1"
"Rensselaer","Hoosick 7","State House","107","","Write_In","1"
"Rensselaer","Nassau 1","State House","107","","Write_In","2"
"Rensselaer","Nassau 2","State House","107","","Write_In","4"
"Rensselaer","Nassau 3","State House","107","","Write_In","0"
"Rensselaer","Nassau 4","State House","107","","Write_In","3"
"Rensselaer","Petersburgh 1","State House","107","","Write_In","1"
"Rensselaer","Pittstown 1","State House","107","","Write_In","1"
"Rensselaer","Pittstown 2","State House","107","","Write_In","0"
"Rensselaer","Pittstown 3","State House","107","","Write_In","2"
"Rensselaer","Pittstown 4","State House","107","","Write_In","4"
"Rensselaer","Pittstown 5","State House","107","","Write_In","0"
"Rensselaer","Pittstown 6","State House","107","","Write_In","0"
"Rensselaer","Poestenkill 1","State House","107","","Write_In","1"
"Rensselaer","Poestenkill 2","State House","107","","Write_In","3"
"Rensselaer","Poestenkill 3","State House","107","","Write_In","1"
"Rensselaer","Poestenkill 4","State House","107","","Write_In","6"
"Rensselaer","Sand Lake 1","State House","107","","Write_In","8"
"Rensselaer","Sand Lake 2","State House","107","","Write_In","4"
"Rensselaer","Sand Lake 3","State House","107","","Write_In","4"
"Rensselaer","Sand Lake 4","State House","107","","Write_In","0"
"Rensselaer","Sand Lake 5","State House","107","","Write_In","2"
"Rensselaer","Sand Lake 6","State House","107","","Write_In","4"
"Rensselaer","Schaghticoke 1","State House","107","","Write_In","4"
"Rensselaer","Schaghticoke 2","State House","107","","Write_In","1"
"Rensselaer","Schaghticoke 3","State House","107","","Write_In","3"
"Rensselaer","Schaghticoke 4","State House","107","","Write_In","2"
"Rensselaer","Schaghticoke 5","State House","107","","Write_In","0"
"Rensselaer","Schaghticoke 6","State House","107","","Write_In","0"
"Rensselaer","Schaghticoke 7","State House","107","","Write_In","2"
"Rensselaer","Schodack 1","State House","107","","Write_In","5"
"Rensselaer","Schodack 2","State House","107","","Write_In","1"
"Rensselaer","Schodack 3","State House","107","","Write_In","2"
"Rensselaer","Schodack 4","State House","107","","Write_In","2"
"Rensselaer","Schodack 5","State House","107","","Write_In","8"
"Rensselaer","Schodack 6","State House","107","","Write_In","3"
"Rensselaer","Schodack 7","State House","107","","Write_In","2"
"Rensselaer","Schodack 8","State House","107","","Write_In","8"
"Rensselaer","Schodack 9","State House","107","","Write_In","0"
"Rensselaer","Schodack 10","State House","107","","Write_In","3"
"Rensselaer","Schodack 11","State House","107","","Write_In","10"
"Rensselaer","Stephentown 1","State House","107","","Write_In","2"
"Rensselaer","Stephentown 2","State House","107","","Write_In","4"
"Rensselaer","Troy 1","State House","107","","Blank","186"
"Rensselaer","Troy 2","State House","107","","Blank","93"
"Rensselaer","Troy 3","State House","107","","Blank","116"
"Rensselaer","Troy 4","State House","107","","Blank","129"
"Rensselaer","Troy 5","State House","107","","Blank","153"
"Rensselaer","Troy 6","State House","107","","Blank","136"
"Rensselaer","Troy 7","State House","107","","Blank","206"
"Rensselaer","Troy 8","State House","107","","Blank","154"
"Rensselaer","Troy 12","State House","107","","Blank","191"
"Rensselaer","Troy 13","State House","107","","Blank","202"
"Rensselaer","Troy 14","State House","107","","Blank","153"
"Rensselaer","Troy 15","State House","107","","Blank","169"
"Rensselaer","Troy 23","State House","107","","Blank","69"
"Rensselaer","Berlin 1","State House","107","","Blank","78"
"Rensselaer","Berlin 2","State House","107","","Blank","77"
"Rensselaer","Brunswick 1","State House","107","","Blank","212"
"Rensselaer","Brunswick 2","State House","107","","Blank","167"
"Rensselaer","Brunswick 3","State House","107","","Blank","154"
"Rensselaer","Brunswick 4","State House","107","","Blank","148"
"Rensselaer","Brunswick 5","State House","107","","Blank","304"
"Rensselaer","Brunswick 6","State House","107","","Blank","179"
"Rensselaer","Brunswick 7","State House","107","","Blank","39"
"Rensselaer","Brunswick 8","State House","107","","Blank","166"
"Rensselaer","Brunswick 9","State House","107","","Blank","203"
"Rensselaer","Brunswick 10","State House","107","","Blank","117"
"Rensselaer","East Greenbush 1","State House","107","","Blank","358"
"Rensselaer","East Greenbush 2","State House","107","","Blank","319"
"Rensselaer","East Greenbush 3","State House","107","","Blank","174"
"Rensselaer","East Greenbush 4","State House","107","","Blank","174"
"Rensselaer","East Greenbush 5","State House","107","","Blank","85"
"Rensselaer","East Greenbush 6","State House","107","","Blank","307"
"Rensselaer","East Greenbush 7","State House","107","","Blank","248"
"Rensselaer","East Greenbush 8","State House","107","","Blank","254"
"Rensselaer","East Greenbush 9","State House","107","","Blank","159"
"Rensselaer","East Greenbush 10","State House","107","","Blank","253"
"Rensselaer","East Greenbush 11","State House","107","","Blank","255"
"Rensselaer","East Greenbush 12","State House","107","","Blank","106"
"Rensselaer","Grafton 1","State House","107","","Blank","143"
"Rensselaer","Grafton 2","State House","107","","Blank","130"
"Rensselaer","Hoosick 1","State House","107","","Blank","102"
"Rensselaer","Hoosick 2","State House","107","","Blank","132"
"Rensselaer","Hoosick 3","State House","107","","Blank","41"
"Rensselaer","Hoosick 4","State House","107","","Blank","94"
"Rensselaer","Hoosick 5","State House","107","","Blank","0"
"Rensselaer","Hoosick 6","State House","107","","Blank","88"
"Rensselaer","Hoosick 7","State House","107","","Blank","118"
"Rensselaer","Nassau 1","State House","107","","Blank","123"
"Rensselaer","Nassau 2","State House","107","","Blank","180"
"Rensselaer","Nassau 3","State House","107","","Blank","134"
"Rensselaer","Nassau 4","State House","107","","Blank","114"
"Rensselaer","Petersburgh 1","State House","107","","Blank","205"
"Rensselaer","Pittstown 1","State House","107","","Blank","56"
"Rensselaer","Pittstown 2","State House","107","","Blank","60"
"Rensselaer","Pittstown 3","State House","107","","Blank","75"
"Rensselaer","Pittstown 4","State House","107","","Blank","138"
"Rensselaer","Pittstown 5","State House","107","","Blank","75"
"Rensselaer","Pittstown 6","State House","107","","Blank","69"
"Rensselaer","Poestenkill 1","State House","107","","Blank","93"
"Rensselaer","Poestenkill 2","State House","107","","Blank","171"
"Rensselaer","Poestenkill 3","State House","107","","Blank","66"
"Rensselaer","Poestenkill 4","State House","107","","Blank","200"
"Rensselaer","Sand Lake 1","State House","107","","Blank","387"
"Rensselaer","Sand Lake 2","State House","107","","Blank","196"
"Rensselaer","Sand Lake 3","State House","107","","Blank","240"
"Rensselaer","Sand Lake 4","State House","107","","Blank","92"
"Rensselaer","Sand Lake 5","State House","107","","Blank","168"
"Rensselaer","Sand Lake 6","State House","107","","Blank","100"
"Rensselaer","Schaghticoke 1","State House","107","","Blank","139"
"Rensselaer","Schaghticoke 2","State House","107","","Blank","27"
"Rensselaer","Schaghticoke 3","State House","107","","Blank","105"
"Rensselaer","Schaghticoke 4","State House","107","","Blank","94"
"Rensselaer","Schaghticoke 5","State House","107","","Blank","111"
"Rensselaer","Schaghticoke 6","State House","107","","Blank","146"
"Rensselaer","Schaghticoke 7","State House","107","","Blank","115"
"Rensselaer","Schodack 1","State House","107","","Blank","181"
"Rensselaer","Schodack 2","State House","107","","Blank","89"
"Rensselaer","Schodack 3","State House","107","","Blank","155"
"Rensselaer","Schodack 4","State House","107","","Blank","214"
"Rensselaer","Schodack 5","State House","107","","Blank","108"
"Rensselaer","Schodack 6","State House","107","","Blank","211"
"Rensselaer","Schodack 7","State House","107","","Blank","176"
"Rensselaer","Schodack 8","State House","107","","Blank","152"
"Rensselaer","Schodack 9","State House","107","","Blank","103"
"Rensselaer","Schodack 10","State House","107","","Blank","156"
"Rensselaer","Schodack 11","State House","107","","Blank","172"
"Rensselaer","Stephentown 1","State House","107","","Blank","172"
"Rensselaer","Stephentown 2","State House","107","","Blank","214"
"Rensselaer","Troy 1","State House","107","","Void","0"
"Rensselaer","Troy 2","State House","107","","Void","0"
"Rensselaer","Troy 3","State House","107","","Void","0"
"Rensselaer","Troy 4","State House","107","","Void","0"
"Rensselaer","Troy 5","State House","107","","Void","0"
"Rensselaer","Troy 6","State House","107","","Void","0"
"Rensselaer","Troy 7","State House","107","","Void","0"
"Rensselaer","Troy 8","State House","107","","Void","0"
"Rensselaer","Troy 12","State House","107","","Void","0"
"Rensselaer","Troy 13","State House","107","","Void","0"
"Rensselaer","Troy 14","State House","107","","Void","0"
"Rensselaer","Troy 15","State House","107","","Void","0"
"Rensselaer","Troy 23","State House","107","","Void","0"
"Rensselaer","Berlin 1","State House","107","","Void","0"
"Rensselaer","Berlin 2","State House","107","","Void","0"
"Rensselaer","Brunswick 1","State House","107","","Void","0"
"Rensselaer","Brunswick 2","State House","107","","Void","0"
"Rensselaer","Brunswick 3","State House","107","","Void","0"
"Rensselaer","Brunswick 4","State House","107","","Void","0"
"Rensselaer","Brunswick 5","State House","107","","Void","0"
"Rensselaer","Brunswick 6","State House","107","","Void","0"
"Rensselaer","Brunswick 7","State House","107","","Void","0"
"Rensselaer","Brunswick 8","State House","107","","Void","0"
"Rensselaer","Brunswick 9","State House","107","","Void","0"
"Rensselaer","Brunswick 10","State House","107","","Void","0"
"Rensselaer","East Greenbush 1","State House","107","","Void","0"
"Rensselaer","East Greenbush 2","State House","107","","Void","0"
"Rensselaer","East Greenbush 3","State House","107","","Void","0"
"Rensselaer","East Greenbush 4","State House","107","","Void","0"
"Rensselaer","East Greenbush 5","State House","107","","Void","0"
"Rensselaer","East Greenbush 6","State House","107","","Void","1"
"Rensselaer","East Greenbush 7","State House","107","","Void","0"
"Rensselaer","East Greenbush 8","State House","107","","Void","0"
"Rensselaer","East Greenbush 9","State House","107","","Void","0"
"Rensselaer","East Greenbush 10","State House","107","","Void","0"
"Rensselaer","East Greenbush 11","State House","107","","Void","0"
"Rensselaer","East Greenbush 12","State House","107","","Void","0"
"Rensselaer","Grafton 1","State House","107","","Void","0"
"Rensselaer","Grafton 2","State House","107","","Void","0"
"Rensselaer","Hoosick 1","State House","107","","Void","0"
"Rensselaer","Hoosick 2","State House","107","","Void","0"
"Rensselaer","Hoosick 3","State House","107","","Void","0"
"Rensselaer","Hoosick 4","State House","107","","Void","0"
"Rensselaer","Hoosick 5","State House","107","","Void","84"
"Rensselaer","Hoosick 6","State House","107","","Void","0"
"Rensselaer","Hoosick 7","State House","107","","Void","0"
"Rensselaer","Nassau 1","State House","107","","Void","0"
"Rensselaer","Nassau 2","State House","107","","Void","0"
"Rensselaer","Nassau 3","State House","107","","Void","0"
"Rensselaer","Nassau 4","State House","107","","Void","0"
"Rensselaer","Petersburgh 1","State House","107","","Void","0"
"Rensselaer","Pittstown 1","State House","107","","Void","0"
"Rensselaer","Pittstown 2","State House","107","","Void","0"
"Rensselaer","Pittstown 3","State House","107","","Void","0"
"Rensselaer","Pittstown 4","State House","107","","Void","0"
"Rensselaer","Pittstown 5","State House","107","","Void","0"
"Rensselaer","Pittstown 6","State House","107","","Void","0"
"Rensselaer","Poestenkill 1","State House","107","","Void","0"
"Rensselaer","Poestenkill 2","State House","107","","Void","0"
"Rensselaer","Poestenkill 3","State House","107","","Void","0"
"Rensselaer","Poestenkill 4","State House","107","","Void","0"
"Rensselaer","Sand Lake 1","State House","107","","Void","0"
"Rensselaer","Sand Lake 2","State House","107","","Void","0"
"Rensselaer","Sand Lake 3","State House","107","","Void","0"
"Rensselaer","Sand Lake 4","State House","107","","Void","0"
"Rensselaer","Sand Lake 5","State House","107","","Void","0"
"Rensselaer","Sand Lake 6","State House","107","","Void","0"
"Rensselaer","Schaghticoke 1","State House","107","","Void","0"
"Rensselaer","Schaghticoke 2","State House","107","","Void","0"
"Rensselaer","Schaghticoke 3","State House","107","","Void","0"
"Rensselaer","Schaghticoke 4","State House","107","","Void","0"
"Rensselaer","Schaghticoke 5","State House","107","","Void","0"
"Rensselaer","Schaghticoke 6","State House","107","","Void","0"
"Rensselaer","Schaghticoke 7","State House","107","","Void","0"
"Rensselaer","Schodack 1","State House","107","","Void","0"
"Rensselaer","Schodack 2","State House","107","","Void","0"
"Rensselaer","Schodack 3","State House","107","","Void","0"
"Rensselaer","Schodack 4","State House","107","","Void","0"
"Rensselaer","Schodack 5","State House","107","","Void","0"
"Rensselaer","Schodack 6","State House","107","","Void","0"
"Rensselaer","Schodack 7","State House","107","","Void","0"
"Rensselaer","Schodack 8","State House","107","","Void","0"
"Rensselaer","Schodack 9","State House","107","","Void","0"
"Rensselaer","Schodack 10","State House","107","","Void","0"
"Rensselaer","Schodack 11","State House","107","","Void","0"
"Rensselaer","Stephentown 1","State House","107","","Void","0"
"Rensselaer","Stephentown 2","State House","107","","Void","0"
