"county","precinct","office","district","party","candidate","votes"
"Rensselaer","Sand Lake 5","U.S. Senate","","LIB","Alex Merced","8"
"Rensselaer","Sand Lake 6","U.S. Senate","","LIB","Alex Merced","5"
"Rensselaer","Schaghticoke 1","U.S. Senate","","LIB","Alex Merced","5"
"Rensselaer","Schaghticoke 2","U.S. Senate","","LIB","Alex Merced","2"
"Rensselaer","Schaghticoke 3","U.S. Senate","","LIB","Alex Merced","9"
"Rensselaer","Schaghticoke 4","U.S. Senate","","LIB","Alex Merced","1"
"Rensselaer","Schaghticoke 5","U.S. Senate","","LIB","Alex Merced","3"
"Rensselaer","Schaghticoke 6","U.S. Senate","","LIB","Alex Merced","5"
"Rensselaer","Schaghticoke 7","U.S. Senate","","LIB","Alex Merced","5"
"Rensselaer","Schodack 1","U.S. Senate","","LIB","Alex Merced","1"
"Rensselaer","Schodack 2","U.S. Senate","","LIB","Alex Merced","4"
"Rensselaer","Schodack 3","U.S. Senate","","LIB","Alex Merced","4"
"Rensselaer","Schodack 4","U.S. Senate","","LIB","Alex Merced","9"
"Rensselaer","Schodack 5","U.S. Senate","","LIB","Alex Merced","8"
"Rensselaer","Schodack 6","U.S. Senate","","LIB","Alex Merced","6"
"Rensselaer","Schodack 7","U.S. Senate","","LIB","Alex Merced","5"
"Rensselaer","Schodack 8","U.S. Senate","","LIB","Alex Merced","11"
"Rensselaer","Schodack 9","U.S. Senate","","LIB","Alex Merced","0"
"Rensselaer","Schodack 10","U.S. Senate","","LIB","Alex Merced","5"
"Rensselaer","Schodack 11","U.S. Senate","","LIB","Alex Merced","8"
"Rensselaer","Stephentown 1","U.S. Senate","","LIB","Alex Merced","8"
"Rensselaer","Stephentown 2","U.S. Senate","","LIB","Alex Merced","4"
"Rensselaer","Troy 1","U.S. Senate","","","Write_In","1"
"Rensselaer","Troy 2","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 3","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 4","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 5","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 6","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 7","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 8","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 9","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 10","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 11","U.S. Senate","","","Write_In","1"
"Rensselaer","Troy 12","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 13","U.S. Senate","","","Write_In","3"
"Rensselaer","Troy 14","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 15","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 16","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 17","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 18","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 19","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 20","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 21","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 22","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 23","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 24","U.S. Senate","","","Write_In","1"
"Rensselaer","Troy 25","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 26","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 27","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 28","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 29","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 30","U.S. Senate","","","Write_In","0"
"Rensselaer","Rensselaer 1","U.S. Senate","","","Write_In","1"
"Rensselaer","Rensselaer 2","U.S. Senate","","","Write_In","0"
"Rensselaer","Rensselaer 3","U.S. Senate","","","Write_In","0"
"Rensselaer","Rensselaer 4","U.S. Senate","","","Write_In","0"
"Rensselaer","Rensselaer 5","U.S. Senate","","","Write_In","1"
"Rensselaer","Rensselaer 6","U.S. Senate","","","Write_In","1"
"Rensselaer","Berlin 1","U.S. Senate","","","Write_In","0"
"Rensselaer","Berlin 2","U.S. Senate","","","Write_In","1"
"Rensselaer","Brunswick 1","U.S. Senate","","","Write_In","1"
"Rensselaer","Brunswick 2","U.S. Senate","","","Write_In","0"
"Rensselaer","Brunswick 3","U.S. Senate","","","Write_In","0"
"Rensselaer","Brunswick 4","U.S. Senate","","","Write_In","1"
"Rensselaer","Brunswick 5","U.S. Senate","","","Write_In","1"
"Rensselaer","Brunswick 6","U.S. Senate","","","Write_In","1"
"Rensselaer","Brunswick 7","U.S. Senate","","","Write_In","0"
"Rensselaer","Brunswick 8","U.S. Senate","","","Write_In","0"
"Rensselaer","Brunswick 9","U.S. Senate","","","Write_In","0"
"Rensselaer","Brunswick 10","U.S. Senate","","","Write_In","0"
"Rensselaer","East Greenbush 1","U.S. Senate","","","Write_In","0"
"Rensselaer","East Greenbush 2","U.S. Senate","","","Write_In","0"
"Rensselaer","East Greenbush 3","U.S. Senate","","","Write_In","1"
"Rensselaer","East Greenbush 4","U.S. Senate","","","Write_In","1"
"Rensselaer","East Greenbush 5","U.S. Senate","","","Write_In","1"
"Rensselaer","East Greenbush 6","U.S. Senate","","","Write_In","0"
"Rensselaer","East Greenbush 7","U.S. Senate","","","Write_In","2"
"Rensselaer","East Greenbush 8","U.S. Senate","","","Write_In","0"
"Rensselaer","East Greenbush 9","U.S. Senate","","","Write_In","0"
"Rensselaer","East Greenbush 10","U.S. Senate","","","Write_In","0"
"Rensselaer","East Greenbush 11","U.S. Senate","","","Write_In","2"
"Rensselaer","East Greenbush 12","U.S. Senate","","","Write_In","0"
"Rensselaer","Grafton 1","U.S. Senate","","","Write_In","0"
"Rensselaer","Grafton 2","U.S. Senate","","","Write_In","1"
"Rensselaer","Hoosick 1","U.S. Senate","","","Write_In","0"
"Rensselaer","Hoosick 2","U.S. Senate","","","Write_In","0"
"Rensselaer","Hoosick 3","U.S. Senate","","","Write_In","0"
"Rensselaer","Hoosick 4","U.S. Senate","","","Write_In","0"
"Rensselaer","Hoosick 5","U.S. Senate","","","Write_In","0"
"Rensselaer","Hoosick 6","U.S. Senate","","","Write_In","0"
"Rensselaer","Hoosick 7","U.S. Senate","","","Write_In","0"
"Rensselaer","Nassau 1","U.S. Senate","","","Write_In","0"
"Rensselaer","Nassau 2","U.S. Senate","","","Write_In","1"
"Rensselaer","Nassau 3","U.S. Senate","","","Write_In","0"
"Rensselaer","Nassau 4","U.S. Senate","","","Write_In","1"
"Rensselaer","North Greenbush 1","U.S. Senate","","","Write_In","1"
"Rensselaer","North Greenbush 2","U.S. Senate","","","Write_In","2"
"Rensselaer","North Greenbush 3","U.S. Senate","","","Write_In","0"
"Rensselaer","North Greenbush 4","U.S. Senate","","","Write_In","0"
"Rensselaer","North Greenbush 5","U.S. Senate","","","Write_In","0"
"Rensselaer","North Greenbush 6","U.S. Senate","","","Write_In","0"
"Rensselaer","North Greenbush 7","U.S. Senate","","","Write_In","0"
"Rensselaer","North Greenbush 8","U.S. Senate","","","Write_In","0"
"Rensselaer","Petersburgh 1","U.S. Senate","","","Write_In","0"
"Rensselaer","Pittstown 1","U.S. Senate","","","Write_In","0"
"Rensselaer","Pittstown 2","U.S. Senate","","","Write_In","0"
"Rensselaer","Pittstown 3","U.S. Senate","","","Write_In","0"
"Rensselaer","Pittstown 4","U.S. Senate","","","Write_In","1"
"Rensselaer","Pittstown 5","U.S. Senate","","","Write_In","0"
"Rensselaer","Pittstown 6","U.S. Senate","","","Write_In","0"
"Rensselaer","Poestenkill 1","U.S. Senate","","","Write_In","0"
"Rensselaer","Poestenkill 2","U.S. Senate","","","Write_In","0"
"Rensselaer","Poestenkill 3","U.S. Senate","","","Write_In","0"
"Rensselaer","Poestenkill 4","U.S. Senate","","","Write_In","0"
"Rensselaer","Sand Lake 1","U.S. Senate","","","Write_In","0"
"Rensselaer","Sand Lake 2","U.S. Senate","","","Write_In","0"
"Rensselaer","Sand Lake 3","U.S. Senate","","","Write_In","0"
"Rensselaer","Sand Lake 4","U.S. Senate","","","Write_In","0"
"Rensselaer","Sand Lake 5","U.S. Senate","","","Write_In","0"
"Rensselaer","Sand Lake 6","U.S. Senate","","","Write_In","0"
"Rensselaer","Schaghticoke 1","U.S. Senate","","","Write_In","1"
"Rensselaer","Schaghticoke 2","U.S. Senate","","","Write_In","0"
"Rensselaer","Schaghticoke 3","U.S. Senate","","","Write_In","2"
"Rensselaer","Schaghticoke 4","U.S. Senate","","","Write_In","0"
"Rensselaer","Schaghticoke 5","U.S. Senate","","","Write_In","0"
"Rensselaer","Schaghticoke 6","U.S. Senate","","","Write_In","0"
"Rensselaer","Schaghticoke 7","U.S. Senate","","","Write_In","0"
"Rensselaer","Schodack 1","U.S. Senate","","","Write_In","1"
"Rensselaer","Schodack 2","U.S. Senate","","","Write_In","0"
"Rensselaer","Schodack 3","U.S. Senate","","","Write_In","0"
"Rensselaer","Schodack 4","U.S. Senate","","","Write_In","1"
"Rensselaer","Schodack 5","U.S. Senate","","","Write_In","0"
"Rensselaer","Schodack 6","U.S. Senate","","","Write_In","0"
"Rensselaer","Schodack 7","U.S. Senate","","","Write_In","0"
"Rensselaer","Schodack 8","U.S. Senate","","","Write_In","1"
"Rensselaer","Schodack 9","U.S. Senate","","","Write_In","0"
"Rensselaer","Schodack 10","U.S. Senate","","","Write_In","0"
"Rensselaer","Schodack 11","U.S. Senate","","","Write_In","0"
"Rensselaer","Stephentown 1","U.S. Senate","","","Write_In","0"
"Rensselaer","Stephentown 2","U.S. Senate","","","Write_In","0"
"Rensselaer","Troy 1","U.S. Senate","","","Blank","27"
"Rensselaer","Troy 2","U.S. Senate","","","Blank","7"
"Rensselaer","Troy 3","U.S. Senate","","","Blank","19"
"Rensselaer","Troy 4","U.S. Senate","","","Blank","24"
"Rensselaer","Troy 5","U.S. Senate","","","Blank","16"
"Rensselaer","Troy 6","U.S. Senate","","","Blank","27"
"Rensselaer","Troy 7","U.S. Senate","","","Blank","19"
"Rensselaer","Troy 8","U.S. Senate","","","Blank","9"
"Rensselaer","Troy 9","U.S. Senate","","","Blank","18"
"Rensselaer","Troy 10","U.S. Senate","","","Blank","23"
"Rensselaer","Troy 11","U.S. Senate","","","Blank","34"
"Rensselaer","Troy 12","U.S. Senate","","","Blank","23"
"Rensselaer","Troy 13","U.S. Senate","","","Blank","11"
"Rensselaer","Troy 14","U.S. Senate","","","Blank","15"
"Rensselaer","Troy 15","U.S. Senate","","","Blank","17"
"Rensselaer","Troy 16","U.S. Senate","","","Blank","18"
"Rensselaer","Troy 17","U.S. Senate","","","Blank","44"
"Rensselaer","Troy 18","U.S. Senate","","","Blank","23"
"Rensselaer","Troy 19","U.S. Senate","","","Blank","24"
"Rensselaer","Troy 20","U.S. Senate","","","Blank","26"
"Rensselaer","Troy 21","U.S. Senate","","","Blank","25"
"Rensselaer","Troy 22","U.S. Senate","","","Blank","3"
"Rensselaer","Troy 23","U.S. Senate","","","Blank","5"
"Rensselaer","Troy 24","U.S. Senate","","","Blank","22"
"Rensselaer","Troy 25","U.S. Senate","","","Blank","18"
"Rensselaer","Troy 26","U.S. Senate","","","Blank","11"
"Rensselaer","Troy 27","U.S. Senate","","","Blank","25"
"Rensselaer","Troy 28","U.S. Senate","","","Blank","31"
"Rensselaer","Troy 29","U.S. Senate","","","Blank","28"
"Rensselaer","Troy 30","U.S. Senate","","","Blank","19"
"Rensselaer","Rensselaer 1","U.S. Senate","","","Blank","25"
"Rensselaer","Rensselaer 2","U.S. Senate","","","Blank","15"
"Rensselaer","Rensselaer 3","U.S. Senate","","","Blank","15"
"Rensselaer","Rensselaer 4","U.S. Senate","","","Blank","21"
"Rensselaer","Rensselaer 5","U.S. Senate","","","Blank","24"
"Rensselaer","Rensselaer 6","U.S. Senate","","","Blank","16"
"Rensselaer","Berlin 1","U.S. Senate","","","Blank","14"
"Rensselaer","Berlin 2","U.S. Senate","","","Blank","18"
"Rensselaer","Brunswick 1","U.S. Senate","","","Blank","30"
"Rensselaer","Brunswick 2","U.S. Senate","","","Blank","25"
"Rensselaer","Brunswick 3","U.S. Senate","","","Blank","27"
"Rensselaer","Brunswick 4","U.S. Senate","","","Blank","30"
"Rensselaer","Brunswick 5","U.S. Senate","","","Blank","34"
"Rensselaer","Brunswick 6","U.S. Senate","","","Blank","20"
"Rensselaer","Brunswick 7","U.S. Senate","","","Blank","6"
"Rensselaer","Brunswick 8","U.S. Senate","","","Blank","129"
"Rensselaer","Brunswick 9","U.S. Senate","","","Blank","30"
"Rensselaer","Brunswick 10","U.S. Senate","","","Blank","16"
"Rensselaer","East Greenbush 1","U.S. Senate","","","Blank","44"
"Rensselaer","East Greenbush 2","U.S. Senate","","","Blank","36"
"Rensselaer","East Greenbush 3","U.S. Senate","","","Blank","21"
"Rensselaer","East Greenbush 4","U.S. Senate","","","Blank","18"
"Rensselaer","East Greenbush 5","U.S. Senate","","","Blank","9"
"Rensselaer","East Greenbush 6","U.S. Senate","","","Blank","30"
"Rensselaer","East Greenbush 7","U.S. Senate","","","Blank","17"
"Rensselaer","East Greenbush 8","U.S. Senate","","","Blank","23"
"Rensselaer","East Greenbush 9","U.S. Senate","","","Blank","17"
"Rensselaer","East Greenbush 10","U.S. Senate","","","Blank","36"
"Rensselaer","East Greenbush 11","U.S. Senate","","","Blank","28"
"Rensselaer","East Greenbush 12","U.S. Senate","","","Blank","13"
"Rensselaer","Grafton 1","U.S. Senate","","","Blank","20"
"Rensselaer","Grafton 2","U.S. Senate","","","Blank","28"
"Rensselaer","Hoosick 1","U.S. Senate","","","Blank","14"
"Rensselaer","Hoosick 2","U.S. Senate","","","Blank","32"
"Rensselaer","Hoosick 3","U.S. Senate","","","Blank","7"
"Rensselaer","Hoosick 4","U.S. Senate","","","Blank","17"
"Rensselaer","Hoosick 5","U.S. Senate","","","Blank","14"
"Rensselaer","Hoosick 6","U.S. Senate","","","Blank","15"
"Rensselaer","Hoosick 7","U.S. Senate","","","Blank","19"
"Rensselaer","Nassau 1","U.S. Senate","","","Blank","11"
"Rensselaer","Nassau 2","U.S. Senate","","","Blank","30"
"Rensselaer","Nassau 3","U.S. Senate","","","Blank","14"
"Rensselaer","Nassau 4","U.S. Senate","","","Blank","20"
"Rensselaer","North Greenbush 1","U.S. Senate","","","Blank","25"
"Rensselaer","North Greenbush 2","U.S. Senate","","","Blank","35"
"Rensselaer","North Greenbush 3","U.S. Senate","","","Blank","43"
"Rensselaer","North Greenbush 4","U.S. Senate","","","Blank","47"
"Rensselaer","North Greenbush 5","U.S. Senate","","","Blank","30"
"Rensselaer","North Greenbush 6","U.S. Senate","","","Blank","27"
"Rensselaer","North Greenbush 7","U.S. Senate","","","Blank","42"
"Rensselaer","North Greenbush 8","U.S. Senate","","","Blank","44"
"Rensselaer","Petersburgh 1","U.S. Senate","","","Blank","36"
"Rensselaer","Pittstown 1","U.S. Senate","","","Blank","17"
"Rensselaer","Pittstown 2","U.S. Senate","","","Blank","17"
"Rensselaer","Pittstown 3","U.S. Senate","","","Blank","20"
"Rensselaer","Pittstown 4","U.S. Senate","","","Blank","28"
"Rensselaer","Pittstown 5","U.S. Senate","","","Blank","18"
"Rensselaer","Pittstown 6","U.S. Senate","","","Blank","15"
"Rensselaer","Poestenkill 1","U.S. Senate","","","Blank","19"
"Rensselaer","Poestenkill 2","U.S. Senate","","","Blank","21"
"Rensselaer","Poestenkill 3","U.S. Senate","","","Blank","15"
"Rensselaer","Poestenkill 4","U.S. Senate","","","Blank","34"
"Rensselaer","Sand Lake 1","U.S. Senate","","","Blank","44"
"Rensselaer","Sand Lake 2","U.S. Senate","","","Blank","20"
"Rensselaer","Sand Lake 3","U.S. Senate","","","Blank","31"
"Rensselaer","Sand Lake 4","U.S. Senate","","","Blank","11"
"Rensselaer","Sand Lake 5","U.S. Senate","","","Blank","22"
"Rensselaer","Sand Lake 6","U.S. Senate","","","Blank","15"
"Rensselaer","Schaghticoke 1","U.S. Senate","","","Blank","36"
"Rensselaer","Schaghticoke 2","U.S. Senate","","","Blank","7"
"Rensselaer","Schaghticoke 3","U.S. Senate","","","Blank","23"
"Rensselaer","Schaghticoke 4","U.S. Senate","","","Blank","21"
"Rensselaer","Schaghticoke 5","U.S. Senate","","","Blank","14"
"Rensselaer","Schaghticoke 6","U.S. Senate","","","Blank","37"
"Rensselaer","Schaghticoke 7","U.S. Senate","","","Blank","32"
"Rensselaer","Schodack 1","U.S. Senate","","","Blank","16"
"Rensselaer","Schodack 2","U.S. Senate","","","Blank","12"
"Rensselaer","Schodack 3","U.S. Senate","","","Blank","13"
"Rensselaer","Schodack 4","U.S. Senate","","","Blank","25"
"Rensselaer","Schodack 5","U.S. Senate","","","Blank","4"
"Rensselaer","Schodack 6","U.S. Senate","","","Blank","21"
"Rensselaer","Schodack 7","U.S. Senate","","","Blank","19"
"Rensselaer","Schodack 8","U.S. Senate","","","Blank","23"
"Rensselaer","Schodack 9","U.S. Senate","","","Blank","8"
"Rensselaer","Schodack 10","U.S. Senate","","","Blank","18"
"Rensselaer","Schodack 11","U.S. Senate","","","Blank","17"
"Rensselaer","Stephentown 1","U.S. Senate","","","Blank","24"
"Rensselaer","Stephentown 2","U.S. Senate","","","Blank","26"
"Rensselaer","Troy 1","U.S. Senate","","","Void","0"
"Rensselaer","Troy 2","U.S. Senate","","","Void","0"
"Rensselaer","Troy 3","U.S. Senate","","","Void","0"
"Rensselaer","Troy 4","U.S. Senate","","","Void","0"
"Rensselaer","Troy 5","U.S. Senate","","","Void","0"
"Rensselaer","Troy 6","U.S. Senate","","","Void","0"
"Rensselaer","Troy 7","U.S. Senate","","","Void","0"
"Rensselaer","Troy 8","U.S. Senate","","","Void","0"
"Rensselaer","Troy 9","U.S. Senate","","","Void","1"
"Rensselaer","Troy 10","U.S. Senate","","","Void","0"
"Rensselaer","Troy 11","U.S. Senate","","","Void","0"
"Rensselaer","Troy 12","U.S. Senate","","","Void","0"
"Rensselaer","Troy 13","U.S. Senate","","","Void","0"
"Rensselaer","Troy 14","U.S. Senate","","","Void","0"
"Rensselaer","Troy 15","U.S. Senate","","","Void","0"
"Rensselaer","Troy 16","U.S. Senate","","","Void","0"
"Rensselaer","Troy 17","U.S. Senate","","","Void","0"
"Rensselaer","Troy 18","U.S. Senate","","","Void","0"
"Rensselaer","Troy 19","U.S. Senate","","","Void","0"
"Rensselaer","Troy 20","U.S. Senate","","","Void","0"
"Rensselaer","Troy 21","U.S. Senate","","","Void","0"
"Rensselaer","Troy 22","U.S. Senate","","","Void","0"
"Rensselaer","Troy 23","U.S. Senate","","","Void","0"
"Rensselaer","Troy 24","U.S. Senate","","","Void","0"
"Rensselaer","Troy 25","U.S. Senate","","","Void","0"
"Rensselaer","Troy 26","U.S. Senate","","","Void","0"
"Rensselaer","Troy 27","U.S. Senate","","","Void","0"
"Rensselaer","Troy 28","U.S. Senate","","","Void","0"
"Rensselaer","Troy 29","U.S. Senate","","","Void","0"
"Rensselaer","Troy 30","U.S. Senate","","","Void","0"
"Rensselaer","Rensselaer 1","U.S. Senate","","","Void","0"
"Rensselaer","Rensselaer 2","U.S. Senate","","","Void","0"
"Rensselaer","Rensselaer 3","U.S. Senate","","","Void","0"
"Rensselaer","Rensselaer 4","U.S. Senate","","","Void","0"
"Rensselaer","Rensselaer 5","U.S. Senate","","","Void","0"
"Rensselaer","Rensselaer 6","U.S. Senate","","","Void","0"
"Rensselaer","Berlin 1","U.S. Senate","","","Void","0"
"Rensselaer","Berlin 2","U.S. Senate","","","Void","0"
"Rensselaer","Brunswick 1","U.S. Senate","","","Void","0"
"Rensselaer","Brunswick 2","U.S. Senate","","","Void","0"
"Rensselaer","Brunswick 3","U.S. Senate","","","Void","0"
"Rensselaer","Brunswick 4","U.S. Senate","","","Void","0"
"Rensselaer","Brunswick 5","U.S. Senate","","","Void","0"
"Rensselaer","Brunswick 6","U.S. Senate","","","Void","0"
"Rensselaer","Brunswick 7","U.S. Senate","","","Void","0"
"Rensselaer","Brunswick 8","U.S. Senate","","","Void","0"
"Rensselaer","Brunswick 9","U.S. Senate","","","Void","0"
"Rensselaer","Brunswick 10","U.S. Senate","","","Void","0"
"Rensselaer","East Greenbush 1","U.S. Senate","","","Void","0"
"Rensselaer","East Greenbush 2","U.S. Senate","","","Void","0"
"Rensselaer","East Greenbush 3","U.S. Senate","","","Void","0"
"Rensselaer","East Greenbush 4","U.S. Senate","","","Void","0"
"Rensselaer","East Greenbush 5","U.S. Senate","","","Void","0"
"Rensselaer","East Greenbush 6","U.S. Senate","","","Void","1"
"Rensselaer","East Greenbush 7","U.S. Senate","","","Void","0"
"Rensselaer","East Greenbush 8","U.S. Senate","","","Void","0"
"Rensselaer","East Greenbush 9","U.S. Senate","","","Void","0"
"Rensselaer","East Greenbush 10","U.S. Senate","","","Void","0"
"Rensselaer","East Greenbush 11","U.S. Senate","","","Void","0"
"Rensselaer","East Greenbush 12","U.S. Senate","","","Void","0"
"Rensselaer","Grafton 1","U.S. Senate","","","Void","0"
"Rensselaer","Grafton 2","U.S. Senate","","","Void","0"
"Rensselaer","Hoosick 1","U.S. Senate","","","Void","0"
"Rensselaer","Hoosick 2","U.S. Senate","","","Void","0"
"Rensselaer","Hoosick 3","U.S. Senate","","","Void","0"
"Rensselaer","Hoosick 4","U.S. Senate","","","Void","0"
"Rensselaer","Hoosick 5","U.S. Senate","","","Void","0"
"Rensselaer","Hoosick 6","U.S. Senate","","","Void","0"
"Rensselaer","Hoosick 7","U.S. Senate","","","Void","0"
"Rensselaer","Nassau 1","U.S. Senate","","","Void","0"
"Rensselaer","Nassau 2","U.S. Senate","","","Void","0"
"Rensselaer","Nassau 3","U.S. Senate","","","Void","0"
"Rensselaer","Nassau 4","U.S. Senate","","","Void","0"
"Rensselaer","North Greenbush 1","U.S. Senate","","","Void","0"
"Rensselaer","North Greenbush 2","U.S. Senate","","","Void","1"
"Rensselaer","North Greenbush 3","U.S. Senate","","","Void","0"
"Rensselaer","North Greenbush 4","U.S. Senate","","","Void","0"
"Rensselaer","North Greenbush 5","U.S. Senate","","","Void","1"
"Rensselaer","North Greenbush 6","U.S. Senate","","","Void","0"
"Rensselaer","North Greenbush 7","U.S. Senate","","","Void","0"
"Rensselaer","North Greenbush 8","U.S. Senate","","","Void","0"
"Rensselaer","Petersburgh 1","U.S. Senate","","","Void","0"
"Rensselaer","Pittstown 1","U.S. Senate","","","Void","0"
"Rensselaer","Pittstown 2","U.S. Senate","","","Void","0"
"Rensselaer","Pittstown 3","U.S. Senate","","","Void","0"
"Rensselaer","Pittstown 4","U.S. Senate","","","Void","0"
"Rensselaer","Pittstown 5","U.S. Senate","","","Void","0"
"Rensselaer","Pittstown 6","U.S. Senate","","","Void","0"
"Rensselaer","Poestenkill 1","U.S. Senate","","","Void","0"
"Rensselaer","Poestenkill 2","U.S. Senate","","","Void","0"
"Rensselaer","Poestenkill 3","U.S. Senate","","","Void","0"
"Rensselaer","Poestenkill 4","U.S. Senate","","","Void","0"
"Rensselaer","Sand Lake 1","U.S. Senate","","","Void","0"
"Rensselaer","Sand Lake 2","U.S. Senate","","","Void","0"
"Rensselaer","Sand Lake 3","U.S. Senate","","","Void","0"
"Rensselaer","Sand Lake 4","U.S. Senate","","","Void","0"
"Rensselaer","Sand Lake 5","U.S. Senate","","","Void","0"
"Rensselaer","Sand Lake 6","U.S. Senate","","","Void","0"
"Rensselaer","Schaghticoke 1","U.S. Senate","","","Void","0"
"Rensselaer","Schaghticoke 2","U.S. Senate","","","Void","0"
"Rensselaer","Schaghticoke 3","U.S. Senate","","","Void","0"
"Rensselaer","Schaghticoke 4","U.S. Senate","","","Void","0"
"Rensselaer","Schaghticoke 5","U.S. Senate","","","Void","0"
"Rensselaer","Schaghticoke 6","U.S. Senate","","","Void","0"
"Rensselaer","Schaghticoke 7","U.S. Senate","","","Void","0"
"Rensselaer","Schodack 1","U.S. Senate","","","Void","0"
"Rensselaer","Schodack 2","U.S. Senate","","","Void","0"
"Rensselaer","Schodack 3","U.S. Senate","","","Void","0"
"Rensselaer","Schodack 4","U.S. Senate","","","Void","0"
"Rensselaer","Schodack 5","U.S. Senate","","","Void","0"
"Rensselaer","Schodack 6","U.S. Senate","","","Void","0"
"Rensselaer","Schodack 7","U.S. Senate","","","Void","0"
"Rensselaer","Schodack 8","U.S. Senate","","","Void","0"
"Rensselaer","Schodack 9","U.S. Senate","","","Void","0"
"Rensselaer","Schodack 10","U.S. Senate","","","Void","0"
"Rensselaer","Schodack 11","U.S. Senate","","","Void","0"
"Rensselaer","Stephentown 1","U.S. Senate","","","Void","0"
"Rensselaer","Stephentown 2","U.S. Senate","","","Void","1"
